model,series_id,total_cost,holding_cost,stockout_cost,ordering_cost,fill_rate,cycle_service_level,stockout_rate,average_on_hand,total_demand
point_gbdt_safety,HOUSEHOLD_1_389_CA_1,4100.498248948557,3941.621299070632,158.87694987792543,0.0,0.9034182675514131,0.9487179487179487,0.05128205128205128,50.53360639834144,329.0
point_gbdt_safety,HOUSEHOLD_1_390_WI_2,2414.833801392373,2414.833801392373,0.0,0.0,1.0,1.0,0.0,30.95940771015863,164.0
point_gbdt_safety,HOUSEHOLD_1_394_CA_3,2403.698699000648,2403.698699000648,0.0,0.0,1.0,1.0,0.0,30.816649987187795,85.0
point_gbdt_safety,HOUSEHOLD_1_395_CA_3,2265.5740556615106,2265.5740556615106,0.0,0.0,1.0,1.0,0.0,29.045821226429624,69.0
point_gbdt_safety,HOUSEHOLD_1_396_TX_1,2370.9456085593692,2370.9456085593692,0.0,0.0,1.0,1.0,0.0,30.396738571273964,109.0
point_gbdt_safety,HOUSEHOLD_1_397_WI_1,1969.764903519444,1910.3746862057094,59.39021731373458,0.0,0.9309416077747272,0.9358974358974359,0.0641025641025641,24.491983156483453,172.0
point_gbdt_safety,HOUSEHOLD_1_398_CA_4,2101.1213574025983,2101.1213574025983,0.0,0.0,1.0,1.0,0.0,26.93745330003331,30.0
point_gbdt_safety,HOUSEHOLD_1_399_TX_3,2494.657430127632,1741.6439092881428,753.013520839489,0.0,0.7555150906365297,0.7564102564102564,0.24358974358974358,22.3287680677967,616.0
point_gbdt_safety,HOUSEHOLD_1_401_CA_2,2247.7557708419,2247.7557708419,0.0,0.0,1.0,1.0,0.0,28.817381677460254,22.0
point_gbdt_safety,HOUSEHOLD_1_402_TX_2,2211.8141527608964,2211.8141527608964,0.0,0.0,1.0,1.0,0.0,28.356591702062776,27.0
point_gbdt_safety,HOUSEHOLD_1_404_TX_2,2495.2817012121554,2495.2817012121554,0.0,0.0,1.0,1.0,0.0,31.99079104118148,60.0
point_gbdt_safety,HOUSEHOLD_1_407_CA_4,2163.150451645345,2163.150451645345,0.0,0.0,1.0,1.0,0.0,27.732698098017245,33.0
point_gbdt_safety,HOUSEHOLD_1_411_WI_3,2704.340965306702,2704.340965306702,0.0,0.0,1.0,1.0,0.0,34.67103801675259,111.0
point_gbdt_safety,HOUSEHOLD_1_415_CA_3,2459.8267636110513,2459.8267636110513,0.0,0.0,1.0,1.0,0.0,31.53624055911604,62.0
point_gbdt_safety,HOUSEHOLD_1_419_WI_2,2310.25446715618,2310.25446715618,0.0,0.0,1.0,1.0,0.0,29.61864701482282,15.0
point_gbdt_safety,HOUSEHOLD_1_421_WI_3,2434.966977707169,2434.966977707169,0.0,0.0,1.0,1.0,0.0,31.217525355220115,67.0
point_gbdt_safety,HOUSEHOLD_1_423_CA_4,2295.7407815322545,2295.7407815322545,0.0,0.0,1.0,1.0,0.0,29.43257412220839,13.0
point_gbdt_safety,HOUSEHOLD_1_425_CA_4,2361.447454787196,2361.447454787196,0.0,0.0,1.0,1.0,0.0,30.274967369066616,82.0
point_gbdt_safety,HOUSEHOLD_1_431_TX_2,2540.393982610406,2528.641590605028,11.752392005377956,0.0,0.9883060776065892,0.9743589743589743,0.02564102564102564,32.41848193083369,201.0
point_gbdt_safety,HOUSEHOLD_1_433_WI_1,2249.4063629803445,2249.4063629803445,0.0,0.0,1.0,1.0,0.0,28.838543115132623,15.0
point_gbdt_safety,HOUSEHOLD_1_437_WI_1,2037.5041265366604,2037.5041265366604,0.0,0.0,1.0,1.0,0.0,26.12184777611103,226.0
point_gbdt_safety,HOUSEHOLD_1_439_WI_3,4090.408097030603,4090.408097030603,0.0,0.0,1.0,1.0,0.0,52.4411294491103,98.0
point_gbdt_safety,HOUSEHOLD_1_442_CA_4,2139.372050550969,2139.372050550969,0.0,0.0,1.0,1.0,0.0,27.4278468019355,57.0
point_gbdt_safety,HOUSEHOLD_1_445_TX_3,1780.5807385763185,1748.1647529747922,32.415985601526245,0.0,0.9645726933316653,0.9358974358974359,0.0641025641025641,22.412368627881953,183.0
point_gbdt_safety,HOUSEHOLD_1_448_CA_4,2569.06706163022,2569.06706163022,0.0,0.0,1.0,1.0,0.0,32.93675720038743,126.0
point_gbdt_safety,HOUSEHOLD_1_450_TX_2,2242.0366409353883,2242.0366409353883,0.0,0.0,1.0,1.0,0.0,28.744059499171644,73.0
point_gbdt_safety,HOUSEHOLD_1_458_CA_2,2118.040745646774,2118.040745646774,0.0,0.0,1.0,1.0,0.0,27.154368533933003,157.0
point_gbdt_safety,HOUSEHOLD_1_459_WI_2,14433.813838035536,11194.731504833924,3239.082333201611,0.0,0.7251521142807288,0.7307692307692307,0.2692307692307692,143.5221987799221,2357.0
point_gbdt_safety,HOUSEHOLD_1_462_WI_1,3563.724622268433,3542.2692055698285,21.4554166986046,0.0,0.9483002007262539,0.9743589743589743,0.02564102564102564,45.41370776371575,83.0
point_gbdt_safety,HOUSEHOLD_1_467_CA_1,2330.5587848550513,2330.5587848550513,0.0,0.0,1.0,1.0,0.0,29.878958780192963,58.0
point_gbdt_safety,HOUSEHOLD_1_473_WI_2,4328.897156498237,3833.78185216917,495.1153043290661,0.0,0.8315934339016783,0.8333333333333334,0.16666666666666666,49.15104938678423,588.0
point_gbdt_safety,HOUSEHOLD_1_474_TX_2,6318.018166023831,5208.650867046291,1109.3672989775405,0.0,0.7531997110172324,0.7051282051282052,0.2948717948717949,66.7775752185422,899.0
point_gbdt_safety,HOUSEHOLD_1_481_CA_1,2084.409764597094,2084.409764597094,0.0,0.0,1.0,1.0,0.0,26.723202110219155,137.0
point_gbdt_safety,HOUSEHOLD_1_482_WI_1,2343.587041894387,2343.587041894387,0.0,0.0,1.0,1.0,0.0,30.045987716594702,64.0
point_gbdt_safety,HOUSEHOLD_1_491_TX_1,2218.901243019903,2218.901243019903,0.0,0.0,1.0,1.0,0.0,28.447451833588502,69.0
point_gbdt_safety,HOUSEHOLD_1_491_WI_3,2237.926174308077,2237.926174308077,0.0,0.0,1.0,1.0,0.0,28.69136120907791,50.0
point_gbdt_safety,HOUSEHOLD_1_492_WI_2,2458.2314966746235,2458.2314966746235,0.0,0.0,1.0,1.0,0.0,31.51578841890543,13.0
point_gbdt_safety,HOUSEHOLD_1_494_CA_2,2794.3938149863475,2794.3938149863475,0.0,0.0,1.0,1.0,0.0,35.825561730594195,219.0
point_gbdt_safety,HOUSEHOLD_1_494_TX_1,2218.618159893167,2156.2452273890117,62.37293250415547,0.0,0.9563825646824088,0.9615384615384616,0.038461538461538464,27.644169581910408,286.0
point_gbdt_safety,HOUSEHOLD_1_500_TX_3,2264.9886017529143,2264.9886017529143,0.0,0.0,1.0,1.0,0.0,29.038315407088646,6.0
point_gbdt_safety,HOUSEHOLD_1_501_TX_3,2388.5485477710868,2388.5485477710868,0.0,0.0,1.0,1.0,0.0,30.622417279116497,7.0
point_gbdt_safety,HOUSEHOLD_1_503_WI_1,2156.304209758041,2156.304209758041,0.0,0.0,1.0,1.0,0.0,27.64492576612873,91.0
point_gbdt_safety,HOUSEHOLD_1_504_CA_3,2432.7137038110386,2432.7137038110386,0.0,0.0,1.0,1.0,0.0,31.18863722834665,32.0
point_gbdt_safety,HOUSEHOLD_1_504_WI_3,2586.7580349640284,2586.7580349640284,0.0,0.0,1.0,1.0,0.0,33.16356455082088,7.0
point_gbdt_safety,HOUSEHOLD_1_507_WI_3,2392.886666631969,2392.886666631969,0.0,0.0,1.0,1.0,0.0,30.678034187589347,11.0
point_gbdt_safety,HOUSEHOLD_1_510_CA_4,2386.849686056197,2386.849686056197,0.0,0.0,1.0,1.0,0.0,30.60063700072047,121.0
point_gbdt_safety,HOUSEHOLD_1_510_TX_1,2541.6675064068518,2541.6675064068518,0.0,0.0,1.0,1.0,0.0,32.585480851369894,78.0
point_gbdt_safety,HOUSEHOLD_1_520_CA_1,2243.0523745969426,2243.0523745969426,0.0,0.0,1.0,1.0,0.0,28.75708172560183,56.0
point_gbdt_safety,HOUSEHOLD_1_521_CA_2,4030.9600126188657,3573.9631617522996,456.99685086656615,0.0,0.78028997554492,0.8205128205128205,0.1794871794871795,45.82004053528589,416.0
point_gbdt_safety,HOUSEHOLD_1_521_TX_3,18091.18697018463,17914.923378986812,176.26359119781625,0.0,0.9586235701413577,0.9230769230769231,0.07692307692307693,229.6785048588053,852.0
point_gbdt_safety,HOUSEHOLD_1_527_WI_2,2244.64635545189,2237.63944815045,7.006907301440322,0.0,0.978103414682999,0.9871794871794872,0.01282051282051282,28.687685232698076,64.0
point_gbdt_safety,HOUSEHOLD_1_529_CA_2,2004.904361600709,2004.904361600709,0.0,0.0,1.0,1.0,0.0,25.703902071803963,95.0
point_gbdt_safety,HOUSEHOLD_1_531_TX_1,2278.29817058319,2278.29817058319,0.0,0.0,1.0,1.0,0.0,29.20895090491269,56.0
point_gbdt_safety,HOUSEHOLD_1_533_WI_1,2331.0128011838974,2331.0128011838974,0.0,0.0,1.0,1.0,0.0,29.88477950235766,39.0
point_gbdt_safety,HOUSEHOLD_1_534_CA_2,2394.3908632524867,2394.3908632524867,0.0,0.0,1.0,1.0,0.0,30.697318759647267,66.0
point_gbdt_safety,HOUSEHOLD_1_534_CA_4,2301.5230680888626,2301.5230680888626,0.0,0.0,1.0,1.0,0.0,29.506706001139264,45.0
point_gbdt_safety,HOUSEHOLD_1_534_TX_1,2371.518494649736,2371.518494649736,0.0,0.0,1.0,1.0,0.0,30.404083264740205,37.0
point_gbdt_safety,HOUSEHOLD_1_537_CA_3,3190.172408477553,3190.172408477553,0.0,0.0,1.0,1.0,0.0,40.89964626253273,187.0
point_gbdt_safety,HOUSEHOLD_1_537_TX_1,2432.060317493775,2432.060317493775,0.0,0.0,1.0,1.0,0.0,31.180260480689423,107.0
point_gbdt_safety,HOUSEHOLD_1_541_CA_2,2951.6808641891157,2951.6808641891157,0.0,0.0,1.0,1.0,0.0,37.842062361398916,192.0
point_gbdt_safety,HOUSEHOLD_2_001_WI_2,2228.7362915087624,2228.7362915087624,0.0,0.0,1.0,1.0,0.0,28.57354219883029,9.0
point_gbdt_safety,HOUSEHOLD_2_004_CA_4,2359.774990754212,2359.774990754212,0.0,0.0,1.0,1.0,0.0,30.2535255224899,6.0
point_gbdt_safety,HOUSEHOLD_2_008_WI_2,2417.911372086564,2417.911372086564,0.0,0.0,1.0,1.0,0.0,30.998863744699538,0.0
point_gbdt_safety,HOUSEHOLD_2_009_CA_1,2138.159513721865,2138.159513721865,0.0,0.0,1.0,1.0,0.0,27.412301457972628,39.0
point_gbdt_safety,HOUSEHOLD_2_010_CA_3,2500.3554169643126,2500.3554169643126,0.0,0.0,1.0,1.0,0.0,32.05583867902965,22.0
point_gbdt_safety,HOUSEHOLD_2_013_WI_3,2216.8117401300906,2216.8117401300906,0.0,0.0,1.0,1.0,0.0,28.420663335001162,10.0
point_gbdt_safety,HOUSEHOLD_2_015_CA_1,2330.394021681345,2330.394021681345,0.0,0.0,1.0,1.0,0.0,29.876846431812112,50.0
point_gbdt_safety,HOUSEHOLD_2_017_CA_1,2353.4829075495977,2353.4829075495977,0.0,0.0,1.0,1.0,0.0,30.172857789097407,29.0
point_gbdt_safety,HOUSEHOLD_2_021_CA_2,2532.93619410297,2532.93619410297,0.0,0.0,1.0,1.0,0.0,32.47354095003808,31.0
point_gbdt_safety,HOUSEHOLD_2_029_WI_2,2255.428921125886,2255.428921125886,0.0,0.0,1.0,1.0,0.0,28.91575539904982,47.0
point_gbdt_safety,HOUSEHOLD_2_032_WI_2,2550.419566409747,2550.419566409747,0.0,0.0,1.0,1.0,0.0,32.69768674884291,7.0
point_gbdt_safety,HOUSEHOLD_2_034_CA_2,2229.685369221127,2229.685369221127,0.0,0.0,1.0,1.0,0.0,28.58570986180932,18.0
point_gbdt_safety,HOUSEHOLD_2_034_CA_3,2536.484635131875,2536.484635131875,0.0,0.0,1.0,1.0,0.0,32.51903378374199,14.0
point_gbdt_safety,HOUSEHOLD_2_038_TX_1,2294.2754154721492,2294.2754154721492,0.0,0.0,1.0,1.0,0.0,29.413787377848067,11.0
point_gbdt_safety,HOUSEHOLD_2_042_WI_2,2437.7084830985136,2437.7084830985136,0.0,0.0,1.0,1.0,0.0,31.252672860237354,2.0
point_gbdt_safety,HOUSEHOLD_2_043_TX_2,2169.520593513953,2169.520593513953,0.0,0.0,1.0,1.0,0.0,27.814366583512218,17.0
point_gbdt_safety,HOUSEHOLD_2_045_CA_4,2181.911711372327,2181.911711372327,0.0,0.0,1.0,1.0,0.0,27.973227068875985,19.0
point_gbdt_safety,HOUSEHOLD_2_047_TX_2,2519.943931835431,2519.943931835431,0.0,0.0,1.0,1.0,0.0,32.30697348506963,40.0
point_gbdt_safety,HOUSEHOLD_2_057_WI_3,2338.04723982243,2338.04723982243,0.0,0.0,1.0,1.0,0.0,29.974964613108078,12.0
point_gbdt_safety,HOUSEHOLD_2_058_TX_2,2273.544982583279,2273.544982583279,0.0,0.0,1.0,1.0,0.0,29.148012597221523,44.0
point_gbdt_safety,HOUSEHOLD_2_063_TX_2,2273.4394171263903,2273.4394171263903,0.0,0.0,1.0,1.0,0.0,29.14665919392808,12.0
point_gbdt_safety,HOUSEHOLD_2_067_CA_2,2294.734805942435,2294.734805942435,0.0,0.0,1.0,1.0,0.0,29.419676999261984,108.0
point_gbdt_safety,HOUSEHOLD_2_073_WI_3,2330.4843644193184,2330.4843644193184,0.0,0.0,1.0,1.0,0.0,29.878004672042543,3.0
point_gbdt_safety,HOUSEHOLD_2_075_CA_4,2145.2714240386895,2145.2714240386895,0.0,0.0,1.0,1.0,0.0,27.503479795367813,38.0
point_gbdt_safety,HOUSEHOLD_2_075_WI_3,2381.1699181870513,2381.1699181870513,0.0,0.0,1.0,1.0,0.0,30.527819463936556,37.0
point_gbdt_safety,HOUSEHOLD_2_077_CA_3,2414.4413223215274,2414.4413223215274,0.0,0.0,1.0,1.0,0.0,30.95437592719907,9.0
point_gbdt_safety,HOUSEHOLD_2_079_TX_1,2261.3466225482325,2261.3466225482325,0.0,0.0,1.0,1.0,0.0,28.99162336600298,14.0
point_gbdt_safety,HOUSEHOLD_2_087_CA_3,2577.0001425557607,2577.0001425557607,0.0,0.0,1.0,1.0,0.0,33.0384633660995,7.0
